Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,100n,
J1,DIP-28_W15.24mm_BottomHeadersFlat,1,PLA SOCKET,
J2,PinHeader_2x03_P2.54mm_Vertical,1,JTAG,
U1,TQFP-44_10x10mm_P0.8mm,1,ATF1502,
