Designator,Mid X,Mid Y,Rotation,Layer
C1,140.97,-90.805,0.0,top
C2,141.605,-107.315,180.0,top
J1,141.605,-100.965,0.0,top
J2,141.59,-113.03,270.0,bottom
U1,141.605,-99.06,270.0,top
